19996
0 1 2
7491 7044 5102
6682 2999 4712
7891 8197 6924
6697 6776 957
1866 6924 9535
1866 6697 6924
3211 5355 4926
3096 548 6965
3096 3532 1248
3348 8082 1248
8082 3096 1248
3096 8082 548
8550 693 548
693 851 3643
693 8550 851
9077 9613 8389
3532 8850 5518
6271 8850 1200
8850 4290 1200
4290 8850 957
9638 8703 4328
8703 9103 4328
9103 8703 6095
8703 5055 6095
5055 8703 9638
5055 7453 6095
7453 9103 6095
9103 7453 3634
3848 4157 8501
4157 299 8501
299 4157 1062
1062 4699 3634
4157 4699 1062
4699 3848 9613
4699 4157 3848
742 9103 3634
8077 3210 7769
4199 8584 3553
8013 4199 3553
4199 8013 6152
8013 3942 6152
7353 9693 2086
6912 9693 7353
8101 5923 4122
1786 8101 4122
4682 8101 1786
2249 3222 9499
8101 3222 5923
1935 3222 2249
3222 1935 5923
3062 8084 7814
7656 2574 3396
5832 7376 3395
7376 5832 5002
1527 4962 434
4962 1527 3396
358 4002 4548
4002 6885 4548
9304 7396 1136
6885 7396 9304
4002 7396 6885
1136 7396 8673
7396 4002 8673
8082 6751 7308
6751 8082 3348
3766 3348 5017
3766 6751 3348
3766 6972 5862
2748 6885 9304
6972 2748 9304
4548 2748 307
6885 2748 4548
2748 5017 307
2748 3766 5017
3766 2748 6972
4142 9304 1136
4142 2074 9304
9248 8756 5862
1942 9248 6385
7032 1942 6385
6337 1942 7032
4533 2038 5831
2038 4533 5317
2038 3119 5831
3119 2038 5317
3348 3216 5017
299 3216 3348
851 5029 7866
5029 9621 7866
8550 5029 851
8367 8103 8488
8367 7058 8103
3772 883 6011
128 2371 1463
2371 128 3778
128 2580 3778
883 128 1463
1595 9736 7105
6763 9648 2580
2265 7635 4535
890 7635 9736
7635 890 4535
9736 7635 7105
7635 2265 7105
3697 8103 7105
2265 3697 7105
8103 3697 8488
3697 2304 8488
2304 3697 4535
3697 2265 4535
2081 9812 224
4179 9812 6700
9812 4179 224
5244 2081 8585
9812 5244 6700
5244 9812 2081
1042 2081 224
2081 4108 9363
8826 6995 6327
1731 2599 6117
7842 4273 4718
7842 4718 8181
1030 7842 8181
3717 7842 1030
2578 8585 9363
5613 2578 9363
8585 2578 5993
4859 8585 5993
2389 4859 5993
4859 2389 1418
9837 3703 4620
3703 6639 4620
3820 436 3784
6125 1374 43
2652 5497 5580
5497 2652 4069
1374 1250 43
4163 6805 1394
5403 2982 7945
4163 5403 6438
3398 1142 2152
1142 3398 4863
2982 2346 4640
7048 5451 8470
5451 7048 887
5362 4489 3380
927 2457 126
7417 4537 1309
4537 2606 1309
4537 7417 933
4537 7583 2606
1863 4501 9205
4501 1863 5997
1439 3409 7640
229 4239 8737
4239 229 8481
2927 7762 9751
2927 9914 933
8894 9914 6452
9497 4832 5628
4832 2195 5628
4832 927 126
3397 4832 126
4832 3397 2195
7417 4355 9890
944 4355 7417
4355 192 9890
9894 9342 2363
9342 9894 880
9342 5497 192
4355 9342 192
9342 4355 944
5580 9342 880
5497 9342 5580
2578 5648 5993
5648 5613 2363
5648 2578 5613
9985 7417 1309
2389 9985 1309
9985 2389 5993
5648 9985 5993
3876 5851 3642
1385 8874 6116
1258 1488 4158
8053 6225 2262
6225 1327 2262
6424 7128 3593
6424 3593 5082
9354 6424 5082
3167 1931 2080
9944 5299 1449
2749 3091 1178
8750 2749 1178
7128 6213 3593
874 3787 6645
8728 3787 874
3787 2661 6645
3355 4934 4717
9431 5035 2300
9735 6457 1607
5342 9900 1639
1503 3079 3031
2963 932 9350
36 2963 1891
932 2963 7729
3169 7450 3369
7450 9577 3369
9577 7450 9281
7463 7450 3628
4311 6556 5855
2620 6556 466
6556 2620 5855
4921 7147 9520
7147 2414 9520
3135 2085 1919
5855 2085 3619
2085 3135 3619
2620 8475 5855
8475 2085 5855
9324 8184 8295
8184 9324 2396
7404 8856 8981
1544 1066 3579
300 1066 1544
300 3487 9520
3487 300 1544
5289 2623 3579
5289 654 2623
654 5289 3369
9577 654 3369
4516 654 9281
654 9577 9281
7805 654 4516
3765 7805 3515
7805 3765 654
2623 3765 1544
654 3765 2623
9027 8167 4629
8167 9027 9520
9027 4921 9520
9027 8856 4921
6894 3183 8569
2640 6894 8569
5979 4933 217
4933 5979 7868
2602 4232 3183
4232 2602 8893
3183 4232 2810
2810 4232 2501
4232 8893 2501
4989 2602 3268
2602 4989 7206
4989 2573 7206
8893 6241 2501
6241 1025 2501
1025 6241 217
3012 6072 1259
6072 3012 5698
3012 1259 6535
3012 9493 5698
9493 3012 6535
9057 6556 4311
6556 9057 466
9865 2640 8569
5635 5454 4633
5454 4523 4633
2860 26 4236
3237 5635 4633
3237 2382 5635
6564 8280 4940
8280 4464 4940
8280 6564 5775
6404 1047 2768
1404 6677 3090
2442 1404 3090
1404 2442 231
9807 1404 231
3240 8267 7072
2442 3240 7072
8267 3240 6535
3240 2442 3090
3825 9527 8757
3825 6862 9527
6862 3825 7010
3825 9037 7010
1949 3941 5617
4933 3235 1510
3941 3235 3380
3235 3941 1949
3235 1941 1510
3235 1949 1941
3235 7868 3380
3235 4933 7868
112 3728 8757
3728 3825 8757
3825 3728 9037
9037 3728 3757
3728 112 3757
4430 2517 68
5226 4430 68
6781 8993 5226
3151 5226 68
3151 6781 5226
9633 6748 4904
2668 3989 7121
3989 2355 7121
4361 3433 6694
9633 1471 6748
683 6905 3831
8827 5903 6093
857 8827 824
6752 857 824
857 5903 8827
6483 6752 824
6483 8724 6752
7365 4686 2775
4686 3989 2668
3989 4686 7365
8922 5971 1163
7647 8935 3831
2496 6078 7772
6078 2496 2906
6078 8254 7772
1211 1583 3004
698 9844 2775
9844 7365 2775
723 8827 6093
1138 723 6093
5620 341 4088
5856 6818 7030
6818 5856 5620
365 848 7029
3433 848 5483
9685 6818 5620
6818 9685 365
9685 848 365
6900 4290 9168
8915 4290 957
4290 8915 9168
6776 8915 957
8915 6776 5483
1511 6843 683
1511 683 3831
5018 1511 3831
1384 8544 3569
2874 8544 5096
1091 8070 8131
8544 8070 3569
8070 8544 2874
5009 1384 3569
8070 5656 3569
5656 8070 1091
5656 5009 3569
9127 1146 6733
9127 6382 1146
7512 542 9642
542 7512 8136
4773 7512 9642
5935 9122 9484
835 7592 1998
7592 5889 1998
1146 9343 6733
3549 9343 1146
9343 3549 3060
8471 8699 5686
8471 3627 8699
6717 6839 7829
8452 7015 4750
8452 8057 7015
6171 8452 4750
8057 8452 6171
6171 3165 4366
9907 3165 6171
1291 3165 9907
5256 9010 1205
9838 5256 1205
5256 9838 5380
4968 1746 4121
4968 4121 4731
1746 8653 1089
4968 8653 1746
2697 2199 6332
2199 2582 6332
1037 2199 2697
2199 1037 5220
1037 8102 5220
2126 8429 4284
678 6911 6925
6911 8713 6925
6911 6227 8713
8265 4589 478
9561 1085 9642
441 4867 6502
7258 4378 4102
9122 1887 7861
441 5612 2405
1729 441 6502
1729 5612 441
3474 6580 6989
6580 3474 6049
7015 3368 4978
7467 3368 7015
6580 3199 6989
6435 4068 6623
3636 4610 9557
6034 3712 8245
3712 3636 8245
4068 3712 6034
3712 4068 6435
1502 1890 9557
6974 5589 1357
5589 8340 1968
8340 4344 1968
6974 8340 5589
5326 4484 241
9538 2783 5535
3999 9538 0
9538 1 0
9538 5535 1
2582 5410 8755
5410 7156 8755
7156 5410 8972
8972 5410 5220
5410 2199 5220
2199 5410 2582
6198 7609 9214
7609 6198 7992
6198 7327 7992
7327 6198 5484
6561 107 9214
6413 6561 7609
1056 6413 7992
6413 7609 7992
8870 1981 564
2340 1981 7471
564 1981 2340
4466 8870 3713
4466 3713 0
1981 4466 7471
4466 1981 8870
802 4466 0
4466 802 7471
8612 5750 564
8612 2340 6909
8612 564 2340
564 3958 1304
3958 408 1304
2507 602 1120
2843 602 3116
602 2843 1120
3116 602 743
602 2507 743
8903 9748 743
9748 3116 743
1135 5859 3265
5859 593 6202
2498 3334 7515
2558 3156 4085
9733 2558 901
9733 3156 2558
3156 9733 3269
5402 7071 7541
7071 9059 7541
2568 3611 1632
4117 2568 1632
2568 4117 3611
2777 8144 72
89 5287 72
8144 89 72
6359 6159 2621
7079 1557 1035
7079 7834 1557
7079 5715 5171
5715 7061 5171
8689 7061 9491
7061 8689 5171
7061 5715 2916
7061 8144 9491
7061 89 8144
89 7061 2916
2950 5227 8144
2777 2950 8144
2950 3133 40
5227 2950 40
6476 9936 6909
9936 6476 9335
9936 5203 6909
1519 6476 2340
1519 802 4321
802 1519 2340
5898 371 8331
5203 371 5898
9590 3299 8658
6476 846 9335
846 6476 1599
9590 5132 3299
5132 9590 9389
5132 846 1599
846 5132 9389
1956 3563 5287
5059 3563 4762
3563 1956 4762
5287 3563 72
3563 2777 72
7005 3065 8316
1956 1789 2716
1789 1956 450
2855 1789 450
9668 5399 7218
9668 2855 5399
9668 1789 2855
9668 7116 2716
1789 9668 2716
490 7104 6596
7679 490 6596
1908 3010 7104
8753 4149 8368
4149 8753 673
4149 6704 8368
7810 8753 4271
5325 4271 8368
5713 5325 9249
9402 5713 6040
9402 7810 4271
7810 9402 6040
5325 9402 4271
9402 5325 5713
3133 4034 2869
8052 4034 5059
8052 7005 8316
7005 8052 5059
9618 9039 1929
3907 4462 8079
9318 9813 595
5260 9813 6470
9813 9318 6470
7339 1481 3827
7572 7339 3827
7339 7572 4651
1481 8065 3827
8065 2148 3827
8065 1481 7101
2148 8065 7101
2148 5191 3827
3724 9824 2248
3960 3724 2248
3724 7679 6273
6858 3724 6273
3724 6858 9824
4834 3724 3960
6335 4834 7477
3724 4834 7679
3485 2005 40
2005 3485 5305
5047 5305 6586
5047 2005 5305
6465 9517 8331
6465 706 9517
706 6465 4036
5015 3960 4651
7572 5015 4651
3960 5015 1344
8161 230 2677
230 8079 2677
6231 7143 6638
3541 4218 9411
7116 3541 3699
4218 3541 7218
3541 7763 3699
7763 3541 9411
3541 9668 7218
9668 3541 7116
494 5788 2211
6291 5788 687
5788 494 687
4884 3792 1267
7974 3792 4884
3792 2964 1267
3792 7974 2964
2922 784 5874
2922 8913 1267
2964 2922 1267
784 2922 2964
6920 2922 5874
6638 1322 2211
1322 784 2211
1322 6638 3547
784 1322 5874
1218 209 3508
209 1218 4392
8603 6043 8913
6043 8603 9981
8339 1797 7748
4692 816 5465
8191 6920 5874
8191 1322 3547
1322 8191 5874
575 8308 2533
8308 575 5737
8308 8191 2533
8191 8308 6920
8308 5737 5924
6920 8308 5924
575 4137 5737
2173 3723 8230
8694 4918 2438
2579 4061 9165
2579 2589 4061
7813 8577 9028
7813 9028 4321
5807 7813 4321
7813 5807 4111
8577 7813 4111
8160 6745 1599
6745 5132 1599
5132 6745 9165
6745 2579 9165
2579 6745 3937
6476 3362 1599
3362 8160 1599
3362 9137 8160
8788 5441 4930
8694 1513 9165
1513 5132 9165
5132 1513 3299
8230 2160 4930
482 2160 1425
2160 8176 1425
8176 2160 8230
7143 6501 3547
6501 1197 3547
6501 7143 5399
6159 6501 5399
1197 6501 6159
482 9271 1637
9271 1465 1557
9271 482 1425
9271 1586 1637
1586 9271 1557
3231 5498 7001
6903 4186 7338
4186 3231 3723
4186 5498 3231
4186 183 7338
183 4186 3723
4186 6903 4697
5498 4186 4697
2394 9150 1035
4137 8229 7001
240 9788 6471
9232 8688 6493
8688 9232 6620
4039 3730 9357
4774 2752 2642
4774 8653 2752
4774 4915 1089
8653 4774 1089
108 3494 9543
3494 108 5602
1239 9543 7515
1239 108 9543
3334 1239 7515
7420 6632 4318
7420 4318 7515
3858 695 2458
3032 9 4085
99 3241 2786
438 99 2786
1141 99 4519
834 1350 6021
1350 5030 6021
1350 834 7738
6100 1350 272
1350 6100 5030
489 1350 7738
1350 489 272
8425 7141 8833
7141 8425 2616
7383 834 6021
6260 6137 6021
6137 6260 5176
6137 7383 6021
7383 6137 364
6137 5934 364
268 6400 9244
5906 268 9244
268 5906 2745
5539 8561 6702
8067 1558 5110
3927 1101 4736
1101 3927 1558
7211 5061 6172
5061 7211 7692
7211 5707 7692
5707 1893 2431
1893 8404 2431
7211 1893 5707
1575 397 2339
1575 80 397
80 1575 9066
1575 489 9066
1575 2339 272
489 1575 272
2392 8067 5110
9579 2392 5110
746 2392 9579
1812 2392 746
7533 746 8969
7533 1812 746
6903 7533 8969
7533 6903 7338
8603 9550 9981
3470 9550 5924
9550 6504 9981
6504 9550 746
746 9550 8969
9550 3470 8969
1348 5906 9244
4487 3382 3508
209 4487 3508
4487 209 2088
1229 4392 243
1229 209 4392
209 1229 2088
4174 8561 3864
8561 4174 6702
6400 1314 9244
4174 1314 6702
4223 8624 3676
8624 4223 7682
7682 4223 5067
266 9085 1194
9085 7173 1194
5988 251 2500
5988 8432 251
5297 9041 7190
2053 1753 1377
5636 5811 2841
8023 3781 1377
2053 3781 2500
3781 2053 1377
251 6164 2500
912 2035 7746
2053 912 7746
4500 2179 5208
2179 5471 5208
5471 2179 4141
6600 1653 1719
1653 6600 9185
5720 4110 9875
1592 8751 9185
8751 1592 5595
1592 9513 8769
9441 8529 9472
7680 1150 4496
1716 9853 8238
8171 4908 5079
3596 8152 9734
8152 3596 9390
4079 5280 6656
3426 2374 9321
4752 616 2375
4572 9764 7824
1380 4572 7824
4572 1380 3668
777 372 1945
325 372 3616
372 777 3616
9154 8240 8281
9154 1004 2166
2098 9154 8281
9154 2098 1004
5951 7694 322
7694 5951 7019
5951 4676 7019
5951 8715 4676
8715 9757 1585
1585 9757 3616
9757 325 3616
9757 9445 325
5871 2555 2569
2555 1495 6656
1495 2555 8885
2555 5871 8885
4408 4263 7885
4263 5034 7885
4014 7567 5449
7567 6325 5459
7567 4014 6325
4014 6859 6325
6859 5270 1547
5270 6859 6123
6859 4014 6123
5290 6859 1547
6325 6859 5290
8418 5019 9424
1495 4815 6656
4815 4079 6656
5811 5827 2841
5827 5194 2841
7645 5827 5811
5194 7645 2176
5827 7645 5194
6196 5811 5316
6196 8417 9742
5719 1854 8174
9666 5719 8174
9786 9666 2862
1050 9786 2862
8561 9786 3864
9786 1050 3864
5539 9786 8561
4131 3001 7248
3001 4131 2862
4131 1050 2862
9666 8982 2862
8982 3001 2862
8982 9666 6017
776 7065 7960
4297 7065 776
238 9964 2034
6120 238 2034
7065 238 6120
238 7065 4297
404 929 7530
3562 929 9082
929 3562 7530
929 1836 9082
6338 1836 6220
6338 8165 4113
7521 6338 6220
8165 6338 7521
7636 3965 7960
3965 7636 6203
3965 2948 7960
2948 3965 6203
7636 7761 9664
7761 349 3716
349 7761 8281
7761 2098 8281
7761 7636 7960
4126 9388 4370
7896 4126 4370
4126 284 9388
7139 7516 4360
4944 7139 4360
7139 4944 5884
7516 7139 4006
4006 7139 3394
7139 8960 3394
7139 5884 8960
9883 7709 660
7709 8165 4280
157 7709 4280
7944 2560 2531
8780 2560 4673
4991 157 4673
2560 4991 4673
4991 2560 7944
4991 7944 660
7709 4991 660
4991 7709 157
2560 4055 2531
4055 2560 8780
9339 9843 3055
4056 9843 8336
9843 4056 3055
2577 2057 6472
8011 2577 6472
2776 212 3055
3055 212 1897
212 1504 1897
1504 212 5413
212 2776 5413
9710 7138 875
9710 8596 7341
9710 2552 7138
7138 2552 5889
3618 9614 5686
5889 9394 1998
9394 8905 1998
2576 9394 4704
9394 2552 4704
2552 9394 5889
9051 8905 8717
8905 9051 3615
8905 2289 8717
9394 2289 8905
2289 9394 2576
5474 6935 7843
7162 9828 6193
7162 676 9828
676 725 9308
725 6190 9308
3572 1266 3124
9029 1266 3572
3471 9087 7120
5823 9087 3471
5364 9087 5568
9087 5823 5568
3683 8333 8596
3683 9710 875
9710 3683 8596
3471 1064 2542
8333 1064 3471
1064 3683 875
3683 1064 8333
6336 7120 9308
6336 3657 7120
9630 9327 8142
4951 9327 9630
1631 9614 3618
4152 4836 4178
9915 4152 4178
5364 6288 4541
6288 9741 4541
7535 6288 5364
9291 9895 672
9291 7342 4541
7342 9291 672
7535 5888 4799
8619 5888 611
611 5888 5568
5888 7535 5568
384 611 236
384 8619 611
3982 384 236
8619 384 2032
3103 3788 3721
8693 7337 478
8265 7337 6814
7337 8265 478
5527 7337 3721
7337 3103 3721
7696 6957 1686
8631 7696 1686
9010 2252 9084
2252 7696 9084
7696 2252 6957
6957 9801 59
9801 5380 2470
59 9801 2470
2252 9801 6957
9801 2252 9010
9801 5256 5380
5256 9801 9010
3533 6789 7013
3425 4161 2116
2895 4161 8594
3030 6534 7637
6534 6643 7637
6534 3030 6949
6643 6534 5428
3059 1361 7637
3059 3891 6725
1689 3059 6725
1361 3059 1733
3059 1689 1733
6643 3059 7637
3059 6643 3891
390 5953 5469
5953 1067 5469
2116 5953 1605
1067 5953 2116
390 3745 6292
3745 715 6292
8527 390 5469
8527 6643 5428
6643 8527 3891
8527 5975 3891
5975 8527 5469
2132 5469 8173
2132 5975 5469
3902 2132 8173
5975 2132 3902
1303 5975 3902
3891 1303 6725
5975 1303 3891
7562 7375 958
1050 8622 3864
8622 4174 3864
7974 1772 2964
1772 494 2964
494 1772 687
4112 1608 6949
9236 2407 1423
2407 2283 1423
2607 1608 6291
2283 2607 6291
9823 7840 5677
6 9823 5677
9823 6 8240
6 6624 8240
6624 6 9207
284 9204 9388
9204 284 9830
6391 3094 9236
3094 7167 9236
9888 1005 6356
6356 1005 648
1005 5435 2994
5435 4139 2994
4139 8427 2994
8427 8187 2994
1005 8187 648
8187 1005 2994
8413 7637 648
7637 8413 5983
1421 9701 6993
9701 8413 6993
4866 1660 592
1550 1660 4866
7500 2853 7997
5341 6749 110
6749 5341 1895
6749 4194 110
4512 6749 1895
438 860 9200
860 5341 9200
860 438 2786
7625 860 2786
1514 9895 9592
1514 2614 8196
9895 1514 8196
4995 4732 3179
7358 9727 1888
9800 9727 7358
9727 9800 8567
8095 3428 703
3428 8095 1888
8095 5257 6297
5257 8095 703
4866 8095 6297
4986 664 1732
664 8394 1732
6846 1170 8457
1170 9159 8457
9159 1170 4440
5185 900 2946
900 3142 2946
900 7562 3142
939 9488 3345
7482 6460 8963
6460 5794 8457
9159 6460 8457
6460 9159 8963
1904 7624 7185
6762 1904 3387
5794 6762 8457
6762 6846 8457
6846 6762 3387
1904 8985 3392
8985 6460 3392
6460 8985 5794
8985 6762 5794
6762 8985 1904
6144 900 5185
6144 2895 8594
900 6144 8594
1660 3654 592
7482 3654 3345
3654 1660 3345
849 8626 958
7375 849 958
849 7375 6948
2822 849 5677
8626 849 2822
6711 862 3565
3565 862 9706
862 642 9706
642 862 5596
137 8949 165
5183 2042 9472
2042 5183 5460
8773 7098 9472
3270 6224 625
862 6224 5596
6224 6711 625
6224 862 6711
4337 137 5596
6224 4337 5596
4337 6224 3270
4337 1390 3108
4337 3270 1390
5700 9792 3108
1390 5700 3108
5397 4427 1390
8535 4427 5397
4427 5700 1390
2757 9196 9973
2757 9973 9876
3794 2757 7923
9196 2757 3794
8727 2757 9876
2757 8727 7923
1994 4973 7966
1994 8727 4658
8727 1994 7966
5726 5185 2946
7473 8954 9792
5505 7661 7626
5505 7626 9321
2374 5505 9321
5505 2374 2958
7661 5505 2958
4689 2835 3668
7054 4689 3668
2835 4689 465
4689 7054 465
425 1515 3252
6005 5566 1639
9900 6005 1639
6005 9900 3152
8971 8731 7302
8731 6655 2906
6655 8971 652
8971 6655 8731
4608 8731 2496
6825 4608 2496
8731 4608 7302
4608 6825 7302
8405 3481 296
8405 3791 3481
3791 8405 7953
3843 928 9620
2717 3843 9620
3744 4510 1192
8197 4510 9535
8464 3744 1192
1485 8197 7612
4510 1485 1192
1485 4510 8197
8197 3584 7612
3584 7610 7612
5355 6170 4926
6170 7891 4926
7891 6170 8197
1846 6153 3358
7610 6153 7612
6153 7610 3358
139 2670 3395
139 7146 2670
7376 139 3395
139 434 6011
7146 139 6011
2553 6557 8587
7360 2553 3219
3151 7360 3219
7360 3151 2355
9609 5964 8587
6557 9609 8587
8667 9609 6557
9609 6492 5964
9609 8667 6492
8667 1359 2012
1359 8667 5495
442 6492 2012
442 5542 6492
7932 427 5484
427 7156 5484
7156 427 8400
2356 4484 8662
4484 2356 1298
173 3213 5535
4437 1106 9432
1106 4437 573
4437 9432 6623
4068 4437 6623
2094 5925 9379
2356 2094 1298
2094 2356 5925
750 6469 6279
6469 6405 8156
5458 6469 8156
6279 6469 5458
1750 6815 9555
2332 6815 1750
6156 1750 5234
1750 6156 3351
2079 338 4927
2201 3137 4105
3137 2201 9466
8730 2201 4105
3137 996 4105
996 541 4105
170 5672 994
4805 170 994
170 4805 6939
6050 170 6939
5672 170 6050
8730 3705 5672
3705 1068 994
5672 3705 994
3705 8730 4105
541 3705 4105
3705 541 1068
9126 3453 3189
9126 6050 8297
6050 9126 3189
2201 4221 9466
9095 8730 3189
3453 9095 3189
9095 2201 8730
4221 9095 3453
9095 4221 2201
8697 8297 1255
8697 9126 8297
9126 8697 3557
989 6660 5091
3227 9161 1080
545 3227 1080
3227 6296 9161
3227 7401 6296
261 9221 3122
3122 5876 8542
6045 5876 3122
9063 1718 9744
5629 6201 8953
6201 9063 8953
6933 9063 9744
7460 6933 9744
9063 6933 8953
6933 7460 8953
1718 177 9744
7460 177 9071
177 7460 9744
716 177 4740
177 1718 4740
893 4853 2209
4853 893 7196
2164 4811 9140
9071 2164 9140
7080 2164 9071
2365 4853 7196
9911 6320 2634
2940 6320 9519
2634 6320 2940
6320 5682 9519
2430 7494 8062
7494 2430 381
1774 9635 2940
2430 9635 1774
9635 2634 2940
9635 2430 2634
4698 3944 606
5990 3944 2712
8830 3944 4698
8830 7585 1209
7585 8830 4698
152 2464 8618
6405 152 8156
152 8618 8156
620 261 3122
9889 3217 9768
7883 3217 9889
2108 3578 837
3578 2108 2175
3969 2108 1282
7014 7231 5990
2108 2689 1282
2689 2108 837
7074 4400 452
4818 3987 3271
3987 456 3271
8834 4173 1024
9809 4173 8834
1915 4561 7474
9406 5529 4357
1489 3981 6962
5809 2739 4357
3981 2739 5809
2739 3981 7055
109 1492 6585
456 109 3271
8395 9954 5309
9954 8395 6182
9954 6182 1766
4227 9886 3333
6785 4007 4301
6785 9886 4007
6450 5487 5297
7487 5487 6450
5487 7487 4397
5487 4977 5297
4977 5487 4397
7561 8380 6199
7561 7187 8380
1042 7561 6199
3057 6908 8380
7187 3057 8380
7086 3057 4456
7187 9301 3427
9919 8171 8769
8965 1099 3523
1099 8965 937
3139 8834 1024
1182 4309 6848
2329 8853 7945
9678 8853 9510
8853 9075 9510
9075 8853 2329
4225 952 7334
4395 8897 9009
2329 2472 2804
2804 2472 6848
5451 4494 8470
4494 5451 9461
4494 263 8470
263 4494 2429
263 1722 518
1722 263 2429
1189 6092 95
3476 1189 4863
1189 3476 9461
6092 1189 7859
1189 6477 4863
1189 9328 6477
9328 1189 7483
1189 95 7483
1189 5451 7859
5451 1189 9461
7722 3186 6055
3186 3044 6878
7806 3186 6878
8661 8723 7755
8723 8661 2191
9482 6001 5159
6001 9081 5159
6001 9482 9617
9081 6001 9617
3310 8421 2191
3310 7722 9961
8421 3690 9482
3690 2814 9617
9482 3690 9617
2814 3690 9961
3690 3310 9961
3310 3690 8421
8938 6730 4647
8938 451 6730
8185 3238 826
1926 5318 7803
451 1926 7803
7480 8325 5754
8325 2456 7178
8304 7480 5754
7654 9364 9101
9364 7654 4662
7654 5376 4662
5376 8871 4662
4401 9974 3928
9974 4401 6878
3044 9974 6878
9974 138 3928
4067 8284 7755
138 8284 4067
8284 8661 7755
8100 2770 6834
5404 8100 6834
7456 8100 5404
5976 763 4838
763 5976 5775
5976 7456 5775
142 8309 9101
142 5507 8309
9364 142 9101
5507 142 9364
4656 5507 6564
3789 4656 6564
5507 4656 8309
4656 3789 8309
5861 6357 4940
6357 9148 4940
6357 5861 7084
6357 7084 2092
9148 6357 2092
5162 559 4662
5162 2572 4530
559 3862 9492
3862 5162 4530
5162 3862 559
2395 3106 1950
297 2395 8888
297 3106 2395
4811 8020 8496
8496 8020 2969
8366 4403 7112
5506 7857 1950
561 7935 1
7935 4455 1
7935 6876 4455
6054 7935 4600
7935 6054 6876
4600 6601 1858
7935 6601 4600
6601 7935 7549
4177 7041 866
519 8377 9400
6256 2608 1958
2261 6256 1958
2048 7687 1747
7687 2048 922
1336 2161 6889
2161 6878 1747
2161 1336 6878
475 7806 6878
4395 475 4780
7806 475 4395
3981 7920 7055
1489 7920 3981
511 5593 2317
5593 2113 2317
2113 5593 4214
5593 75 4214
9750 5593 511
5593 9750 75
75 3256 4214
3559 2788 6874
2788 4546 6874
2788 6952 4546
6952 185 7055
185 2739 7055
2739 185 4357
3104 822 8556
457 3393 2718
6191 1879 2624
1879 6191 6443
2764 6801 9658
6801 7100 9658
5577 7367 3801
4696 4368 4043
2721 865 4398
865 2721 2718
2721 457 2718
457 2721 1735
8381 2730 6194
8381 3862 4530
9492 8381 6194
3862 8381 9492
9062 3298 4530
8620 2048 7545
2048 8620 922
8586 3209 2732
3209 4893 477
3209 8586 4893
5743 3872 638
3872 5743 189
8360 3872 189
3545 5743 2528
3545 5322 1589
6800 1117 5689
9384 6800 189
2763 79 2388
79 7684 2388
6365 2639 6641
2505 6365 1438
6365 2505 2639
8802 9378 2763
9378 3582 9173
2505 6673 3147
3147 6673 2763
6673 8802 2763
4288 6772 4582
2801 3147 2763
681 9825 1793
4087 5577 3801
6533 4087 3801
681 4087 6533
4087 681 1793
7668 4087 1793
4087 7668 5577
