199996
0 1 2
30587 5355 20262
30587 38764 5355
34709 18188 71849
34709 89423 18188
89423 34709 76027
34709 71849 51539
55497 34709 51539
24304 29989 77220
34362 90742 87719
90742 10258 87719
10258 90742 29395
81849 90742 34362
90742 64496 15678
90742 81849 64496
71103 10258 29395
20474 44402 15678
44402 90742 15678
90742 44402 29395
89368 56036 39829
83831 10767 45494
91096 83831 45494
91096 89368 39829
89368 91096 45494
12597 52975 3161
58552 12597 11527
12597 58552 52975
12597 50424 6897
9568 402 9658
9816 9568 32717
9568 9816 68028
6712 91342 93901
50527 57008 61887
34149 38022 402
34149 9568 68028
9568 34149 402
34149 68028 61893
38022 34149 61893
3622 55006 80561
2429 3622 17659
39350 76288 48842
76288 27574 48842
15513 37891 61887
15513 26544 82649
57008 15513 61887
15513 57008 26544
28430 5798 49898
5798 37891 49898
66763 39350 48842
49898 66763 48842
37891 66763 49898
65738 73748 59007
97441 58391 67704
49913 97441 67704
52318 49913 67704
70456 49913 50680
49913 70456 97441
60619 16918 97441
58391 16918 70072
16918 58391 97441
16918 9191 70072
83955 21089 13870
12975 52318 67704
46986 12975 67704
12975 46986 71893
56189 46986 67704
781 72771 44859
64163 53317 72290
37171 53317 64163
14121 64163 57582
38833 24651 79885
28807 24651 38833
24651 71179 79885
71179 24651 91808
24651 28807 91808
34589 2070 47582
2070 34589 28807
2483 34589 47582
28807 34589 2483
12766 29263 38152
2442 70670 89538
70670 2442 47302
38152 72492 51487
45823 28039 5402
5402 28039 33473
28039 72492 38152
72492 28039 45823
91570 62626 10218
62626 91570 81287
27272 89145 10218
74907 27272 10218
27272 74907 47500
28768 3944 15473
17051 24290 1284
91570 60655 31285
60655 91570 10218
28768 21519 89437
68309 21519 28768
28968 64227 89437
64227 17051 89437
17051 64227 30494
64227 91681 28790
91681 64227 28968
69834 91015 7068
59340 38044 35545
17453 59340 35545
30539 17453 35545
38044 11320 62600
11320 38044 59340
41863 90606 55813
17453 41863 55813
41863 17453 30539
46041 70539 57486
27427 91068 47901
27427 37368 91068
47317 55070 36792
47317 56486 55070
55070 95874 36792
95874 59229 36792
30940 95874 55070
95874 30940 59229
56496 75162 56941
6589 30940 55070
30940 6589 91068
6589 56496 21354
79284 34371 89737
34371 79284 51230
50298 86246 21660
86246 74103 21660
86246 50298 76680
32069 80 9041
37525 32069 9041
6963 50298 21660
86534 30539 35545
99156 86534 35545
30539 86534 26867
29621 18513 25880
45111 54186 45110
29621 45111 45110
68655 84340 57486
84340 7205 57486
7205 84340 36985
80697 68655 64706
80697 70137 15576
70137 80697 64706
45111 9389 20353
76156 70520 80165
6782 76156 40787
90681 25184 33049
98671 6782 40787
54507 76156 80165
76156 54507 40787
54507 23365 40787
79412 62651 32229
60837 55356 22218
57347 12225 22218
50653 12225 57347
20100 95040 76389
30291 19538 87306
4466 20100 76389
68443 32806 78147
63780 47554 69673
40911 48022 47865
48022 40911 89961
54892 20312 47865
20312 40911 47865
44577 79183 93979
93129 54892 47865
48861 71420 14980
48861 63785 80372
63785 48861 14980
2543 87320 73732
93562 46343 92968
46343 93562 77456
7773 57727 21262
57727 39764 65585
91937 39764 57727
64053 91937 57727
10278 93457 40256
10992 10278 40256
10278 10992 91348
10992 64053 91348
64053 10992 91937
31327 88953 14445
82983 93457 10278
28507 61593 31117
61593 6747 1254
61593 43139 31117
7756 28507 65585
68566 88444 39522
6211 87209 83316
87209 6211 67439
76120 64289 82488
49058 76120 82488
49058 33368 82463
33368 49058 82488
33368 82488 90726
43830 19345 23455
1899 43830 23455
19345 43830 37674
37674 43830 51867
28692 2617 70035
61589 16970 79845
16970 11792 79845
55865 95625 83772
95625 55865 34089
48579 49582 45571
49582 17830 97571
49582 48579 17830
57737 53229 83772
95625 57737 83772
85911 89360 77150
89360 85911 20670
85911 45148 20670
45148 85911 37742
11849 35819 77150
84250 63013 28199
20670 84250 28199
87230 91851 43084
91851 87230 83904
90240 55044 22722
90240 61441 55044
44709 79184 53481
79184 44709 17382
85066 79184 17382
92361 97077 77141
97077 53756 52080
41059 97077 92361
97077 41059 53756
63309 14492 77141
5247 63309 77141
5247 94021 63309
80563 6485 73820
80563 97090 29487
97090 80563 73820
41849 56199 92361
56199 68063 92361
68063 56199 41849
50901 99797 26224
97090 7728 29487
49319 7728 97090
27409 11156 67569
34360 12878 3205
36037 34360 3205
34360 11156 27409
34360 86964 12878
86964 34360 27409
47242 48645 67569
47242 11064 48645
80464 60859 41046
41223 91826 77723
41223 58600 91826
58600 41223 69820
73160 44857 51549
94023 70826 39952
70826 94023 86856
60769 41163 19143
41837 60769 19143
60769 41837 69425
73820 1783 69425
1783 60769 69425
73893 76859 52080
76859 73893 94023
70006 71672 49627
70006 41163 71672
44400 70006 86083
44400 73198 19143
41163 44400 19143
70006 44400 41163
15176 46637 39308
79363 87635 19122
57586 79363 19122
79363 57586 9008
82850 57875 23504
44447 82850 23504
64478 28529 80830
55224 92820 29899
59234 66517 21087
34501 94252 10158
27718 34501 10158
51067 27718 10158
27718 51067 41853
1606 15176 59876
57884 47579 42482
55044 46035 22722
46035 83371 22722
23184 32887 2
65722 23184 2
28275 82704 59959
62180 14945 2028
62180 5511 72311
32303 62180 2028
5511 62180 32303
14945 35174 31230
35174 70351 31230
46513 65795 72311
11066 65795 28214
65795 46513 28214
28530 41856 12191
54433 79423 86604
8444 28890 26910
62941 79098 86604
79098 62941 43300
62941 3377 4779
62587 28890 18227
28890 62587 26910
62587 3377 26910
3377 62587 4779
79098 20669 54433
20669 79098 91402
1729 91402 1247
1729 1247 2028
93694 1729 2028
96668 93908 97069
96668 93694 93908
73274 96668 97069
53409 96668 73274
73495 84797 77743
84797 73495 96569
27127 5730 44085
5730 27127 16506
47076 99967 8555
99967 75139 8555
15144 90937 87491
86765 80928 48604
80928 86765 25415
18199 22342 39391
72188 57157 94902
48823 37497 86151
48823 3518 93206
3518 39172 93206
39172 3518 4050
61306 84698 89001
84698 12504 87538
12504 84698 61306
69363 58579 61306
58579 69363 33781
96003 97298 65271
63233 73667 92119
14030 61786 6674
8778 86603 4052
86782 8778 4052
30540 55869 4052
7241 30540 4052
30540 7241 55869
55869 47991 4052
78466 75428 68020
5153 98783 28631
98783 5179 28631
5179 73535 28631
45053 31002 52647
8904 31002 45053
31002 8904 36911
68467 89836 33965
50835 80163 64283
87311 27592 87288
31002 24320 52647
24320 31002 36911
57529 24320 36911
63639 27409 29297
63639 86964 27409
87438 61072 3205
63639 61072 87438
61072 63639 55518
8244 61072 55518
46601 86140 15016
86140 46601 82839
54538 4509 99730
46154 54538 15558
66391 78742 864
19296 34834 10665
19296 85245 34834
81878 88652 26628
88652 50213 44801
48520 50213 50249
50213 81878 50249
50213 88652 81878
22369 16744 48520
74491 43748 91665
2335 24685 46850
24685 40309 46850
42282 83464 2
59431 42282 2
42282 59431 46850
67249 52557 82641
86410 17078 33845
77746 23749 83464
77746 13856 23749
79254 68035 64758
52557 68035 82641
68035 79254 82641
44540 5153 61613
44540 57462 5153
44540 78519 57462
639 17078 86410
4556 10423 72234
41913 86406 8360
86406 41913 28314
24224 713 72770
713 24224 80233
1258 34596 94279
34596 55562 94279
55562 34596 9171
50762 93070 41182
93070 54075 41182
93070 50762 13576
54075 68534 41182
93070 31675 54075
31675 93070 98107
52921 53264 35359
71878 53264 52921
25735 71878 55562
25735 55562 9171
2924 31462 99069
80017 85705 80233
79253 98255 20937
29941 79253 20937
29941 90318 82563
58715 29941 82563
79253 29941 58715
97250 48377 24194
71605 48377 70083
48377 71605 90298
48282 41013 94233
94233 87595 15310
49432 32539 15310
87595 49432 15310
18752 56450 99069
99069 56450 1
56450 25552 1
90323 18752 12854
90323 56450 18752
56450 90323 82381
69470 29286 19374
31462 31044 99069
21689 63262 19517
63262 21689 98255
90298 6312 24194
6312 97250 24194
6312 60152 37123
96998 43851 26288
43851 96998 660
12305 47652 660
47652 43851 660
69956 34869 67206
34869 69956 97999
23663 41355 83236
50108 41355 23663
41355 50108 6164
41355 18841 83236
1631 77033 74373
12427 50108 95130
77033 12427 95130
12427 77033 67206
18728 96203 37417
92766 66903 44935
92766 14412 66903
15903 5408 59604
295 85326 49634
51725 37456 80089
70515 37456 51379
37456 70515 80089
37456 51725 6916
40050 32476 94617
40050 52171 76718
32476 40050 76718
74835 22521 98890
46478 74835 98890
46478 66585 85443
66585 46478 98890
30822 52083 99850
52083 30822 70871
30822 33984 70871
30822 26848 32980
33984 30822 32980
57651 1696 57238
81192 57651 74563
1696 57651 64701
57651 81192 64701
38050 81192 74563
92555 38050 74563
38050 92555 58809
38050 58809 32980
81192 38050 32980
66902 92555 74563
92555 66902 22496
72436 51782 74833
51782 72436 21817
11546 51782 21817
66902 11546 21817
78319 11546 57238
11546 78319 51782
11546 66902 74563
11546 57651 57238
57651 11546 74563
12497 78319 89700
78319 12497 51782
81345 12497 89700
51782 12497 51513
51513 12497 9686
12497 81345 9686
56646 60512 95110
83792 22349 75503
90773 75830 95262
83792 75830 22349
22349 75830 43693
38530 82576 429
51143 38530 429
915 51143 99162
915 38530 51143
51844 26704 26814
88361 79123 5232
79123 46870 5232
10015 10681 89223
32269 46162 16890
41412 74380 45688
51525 19205 8068
82532 69414 34291
92599 29842 8068
21973 92599 8068
55894 92599 21973
22656 21414 31747
41801 19000 12527
58255 70103 72266
60577 99582 16374
70103 86783 72266
15234 86783 92830
65187 29227 7847
65187 65737 80652
13977 65187 80652
29227 65187 13977
65737 65187 50863
65187 15844 50863
71086 81141 35233
41801 71086 31747
81141 71086 12527
71086 41801 12527
13816 99344 37267
99344 13816 47479
99344 46909 37267
19840 99344 47479
99344 19840 46909
54242 1381 41541
45073 54242 64200
1381 45073 23937
54242 45073 1381
46909 33264 37267
35233 49714 25102
49714 13217 25102
71255 17710 48145
51140 57734 34306
57734 14622 10262
57734 51140 14622
45603 91671 57301
45603 57301 97209
23937 45603 97209
45073 45603 23937
33264 48096 10094
48096 46909 51249
48096 33264 46909
48096 81022 10094
81022 48096 88131
89217 37727 44189
89217 23326 99623
37727 89217 99623
1308 67764 1432
99623 97251 53676
30859 97251 99623
53676 84285 36893
60686 77359 57907
91098 24466 25714
69324 45946 64192
22047 74478 5755
99311 78862 10596
22047 58088 74478
57474 18078 99563
80755 57474 56950
57474 13189 56950
97809 76612 83628
46865 76612 97809
76612 99563 83628
87324 46865 17411
87324 76612 46865
87746 8692 65307
91028 32456 73889
8104 83973 55903
37932 8104 55903
92282 78812 65184
78812 92282 64768
14860 99027 54146
92282 63421 64768
63421 92282 65184
90212 52 54146
52 14860 54146
14860 52 62517
76492 92683 99591
92683 76492 38764
4721 26719 15754
4721 64768 8439
78812 4721 15754
4721 78812 64768
26719 55838 69033
53967 55838 30818
90212 52661 83798
91182 52661 99951
83798 52661 91182
52661 68071 99951
68071 52661 21198
23113 17038 17721
89087 17038 23113
65925 53734 37131
53734 65925 37860
37860 65925 42053
90313 22469 17721
77962 81027 23789
8847 77962 23789
77962 8847 81027
46427 54432 92099
92099 54432 40597
54432 7195 40597
54432 53734 7195
53734 98420 37131
98420 20006 37131
54432 98420 53734
98420 54432 46427
80802 49378 27139
71670 97388 10129
10129 98538 85297
98538 74452 85297
54659 98538 10129
74452 98538 53207
98538 54659 53207
76907 79970 51056
79970 76907 59963
82510 68686 24044
86998 64537 26605
64537 86998 15087
27533 35010 44929
86393 19116 10809
89842 49737 63377
97388 89842 63377
19071 89842 71670
89842 97388 71670
19071 85497 65409
46956 97302 65409
89842 97302 49737
97302 19071 65409
97302 89842 19071
27289 87829 63495
87829 27289 89909
87829 70667 69888
68686 89097 24044
2707 89801 48748
94275 2707 48748
65488 46664 94275
75855 81303 83116
22001 4634 35670
9416 4634 22001
9416 1793 38126
1793 9416 22001
10454 87610 54067
87610 10454 41101
16016 54067 89801
16016 5684 54067
90850 47286 41101
47286 90850 35717
47286 87610 41101
33813 90850 66903
90850 94456 35717
18728 94456 59604
94456 18728 35717
94456 33813 59604
33813 94456 90850
78443 35717 37417
78443 64389 35717
99103 91871 64576
81303 25542 8194
25542 81303 75855
92295 64537 15087
64537 92295 21132
53943 50272 25026
53943 72519 50272
50161 27791 89121
80828 50161 51012
50161 80828 27791
77516 27791 10254
27791 47552 89121
47552 77516 95506
77516 47552 27791
7724 32756 96468
41181 24231 34612
96800 50939 14590
68722 3480 52501
38139 74676 28487
5159 44696 22864
19487 14196 55970
14196 19487 87305
64301 51953 95877
22299 3923 47654
41558 22299 47654
57041 2080 32382
36590 57041 32382
83594 98797 89439
98797 83594 97530
52091 32140 18716
35330 45196 33079
36169 87603 46352
65983 89268 34756
98653 9566 39927
9566 98653 34756
9566 34756 1
4420 53884 3994
33207 84872 93498
84872 4420 3994
4420 84872 33207
72763 33207 51914
89268 72763 51914
72763 89268 65983
18787 135 21452
32799 5373 82279
78212 34844 9288
93776 24672 99855
34844 93776 9288
93776 34844 24672
93776 90208 9288
90208 93776 74593
76010 44502 40718
44502 76010 74593
42465 90208 74593
25319 72063 3150
2358 53638 75206
53638 23933 75206
82868 42535 90773
99954 43544 48073
17563 71748 94484
85485 66143 76522
66143 85485 89685
93921 84149 2243
1843 93921 2243
93921 1843 53010
17307 7468 53010
49219 47081 97169
47081 49219 38820
80435 61680 61396
61680 80435 38800
80435 55505 38800
55505 87050 38800
61680 40921 36547
40921 61680 38800
87050 40921 38800
38820 21990 61396
71254 51910 29010
48679 71254 29010
50760 48679 32345
91413 99931 26736
34980 26939 35291
88726 27573 56690
36765 34469 85068
34469 36765 35946
36765 80034 35946
40892 82425 63207
506 95440 35946
65275 55493 7499
84229 78527 44165
65275 84229 55493
78527 12983 44165
12983 33231 44165
11351 16328 83157
11351 40589 16328
40589 66948 43034
13647 75891 26736
66948 75891 13647
46181 13647 26736
99931 46181 26736
55353 41339 16722
41339 46181 16722
46181 41339 13647
16227 54674 74049
40283 16227 74049
54674 81422 97351
81422 16227 77641
16227 81422 54674
56060 95464 74049
47599 55831 94781
65492 58288 77641
58288 64648 97351
81422 58288 97351
58288 81422 77641
47917 19074 65492
27077 52926 17356
43782 27077 17356
27077 43782 45171
82734 66196 17356
66196 82734 64648
58288 66196 64648
82667 94501 64648
82734 82667 64648
94501 82667 68786
93485 54674 97351
54674 93485 79271
49658 8999 32470
6980 69157 77254
36979 77254 89896
39769 67466 99644
67466 21279 61401
29838 24889 18773
47795 56872 28239
56872 18614 28239
72733 56872 47795
56872 72733 18614
37871 13843 43909
13843 71785 43909
87573 31189 68508
21184 50748 67390
50748 62506 67390
83868 99115 67390
31133 91618 64990
31133 34785 91618
43405 87573 68508
71621 24796 50290
85037 65492 77641
16227 85037 77641
85037 47917 65492
85037 41371 1621
47917 85037 1621
14370 38701 33678
74528 834 42740
43405 834 49586
834 74528 75576
14199 834 75576
834 14199 49586
63126 43782 17356
43782 63126 45171
44974 58379 99509
76752 19629 41791
91267 19629 76752
80138 51001 93867
77502 99954 48073
99954 77502 15995
77502 39526 15995
43748 20850 91665
43748 44240 65293
45247 44240 30573
95161 23902 15664
17748 35565 25011
2188 17748 25011
87270 93978 76014
81896 63339 66884
82073 22242 67908
22242 82073 90700
22242 43430 67908
43430 22242 59154
70039 66143 5781
66143 70039 76522
38195 39100 83720
40858 11512 38195
81923 80994 40758
47085 56188 13311
62238 50409 13656
87597 96797 80454
69646 87597 80454
33082 48908 40029
13476 29032 84515
25421 50837 98841
69646 57341 4870
57341 69646 80454
74441 36161 22864
74441 22864 1
41977 74441 1
74441 41977 35380
6705 74441 35380
74441 6705 36161
96797 11112 97670
98223 11112 96797
73218 566 16772
566 25836 98262
62870 69789 89635
63717 45469 61045
36462 56962 38557
10452 48342 47711
32539 20573 46870
79123 79709 96118
86219 23034 58541
46315 86219 58541
86219 46315 67168
44003 23540 81949
44003 81949 43298
17594 44003 43298
81949 45086 49145
45086 11654 49145
45086 1274 11654
56128 17594 43298
73059 15917 9869
15917 23395 9869
23395 15917 61033
15342 73047 40725
73047 15342 35494
15342 15917 35494
15917 15342 61033
34381 69630 65061
69630 50507 96076
69630 72326 65061
8441 86412 8634
86412 8441 35146
93233 40675 78270
41105 63166 40279
90272 72480 52273
94827 74977 77748
79176 94827 80287
94827 79176 74977
53202 336 80287
94827 53202 80287
53202 94827 77405
42220 53202 63511
88478 99605 8441
99605 88478 75088
88478 8412 75088
8412 61908 75088
31891 4819 26709
70666 31891 26709
10234 52824 90919
54046 85572 62400
27176 27054 62400
27176 85572 97961
85572 27176 62400
27176 90594 27054
90594 27176 97961
376 29439 27054
53202 70270 63511
70270 53202 77405
3920 98601 41869
98601 3920 75822
98601 75822 58428
23939 98601 58428
36772 30456 78327
85839 36772 87541
36772 85839 30456
75526 56128 20677
64866 95900 31615
27752 10441 79770
10441 27752 71375
71115 98198 46548
83211 30456 90919
30456 83211 75822
83211 3633 75822
44444 80339 95575
15575 80339 46820
59810 39802 46820
96820 44444 95575
22081 96820 95575
40015 10441 71375
72924 27752 28982
27752 72924 71375
33728 15575 46820
27926 52107 28982
52107 33728 46820
33728 52107 27926
46906 63503 33302
63503 46906 71715
29525 71715 44443
63503 98098 33302
98098 63503 81932
51408 95799 29366
22958 95196 54788
22958 70796 53585
70796 34715 75906
11719 22958 54788
11719 34715 22958
2531 22516 53302
22516 87316 26277
19022 30439 17540
99796 5911 62368
85615 31944 36430
36301 41733 2796
17666 98615 2796
812 98615 17666
8765 20690 90971
20690 8765 21377
51724 99796 62368
87316 87704 26277
87704 70290 26277
77819 40808 98080
40808 77819 91479
33598 24789 18020
24789 8887 18020
54218 7976 13729
3325 86313 14152
59341 86313 3325
1090 59341 18020
59341 2622 18020
50576 69676 40641
47386 3988 50006
18646 90272 95491
90272 18646 72480
36046 19305 71970
26838 62859 88089
62859 35146 32007
62859 92273 35146
92273 62859 26838
52092 41007 88089
41007 43592 79878
43592 41007 52092
68297 52092 88089
34456 47386 50006
3988 34456 50006
4627 2197 24817
43924 2197 67382
